"Locality","Postcode","Animal_Type","Breed_Description","Colour_Description","GENDER"
"NOBLE PARK","3174","Cat","DOMSH","WHIGRE","M"
"NOBLE PARK","3174","Cat","DOMSH","GREWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","GINGER","M"
"DANDENONG NORTH","3175","Cat","DOMSH","GINWHI","F"
"DANDENONG NORTH","3175","Cat","","GINGER","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","F"
"NOBLE PARK","3174","Cat","DOMSH","WHISIL","M"
"DANDENONG NORTH","3175","Cat","DOM","GREY","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TRI","M"
"NOBLE PARK","3174","Cat","DOMSH","BLACK","F"
"DANDENONG NORTH","3175","Cat","DOM","GREWHI","F"
"DANDENONG NORTH","3175","Cat","DOMLH","GINGER","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TABWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","BLACK","F"
"SPRINGVALE SOUTH","3172","Cat","DOM","WHITE","M"
"DANDENONG NORTH","3175","Cat","DOM","GREY","F"
"DANDENONG NORTH","3175","Cat","DOM","TRI","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","BLAWHI","M"
"NOBLE PARK","3174","Cat","RAGX","WHIGIN","M"
"DANDENONG NORTH","3175","Cat","DOM","TAB","F"
"DANDENONG NORTH","3175","Cat","DOMLH","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","DOMLH","CREBEI","F"
"DANDENONG NORTH","3175","Cat","DOM","TAB","F"
"DANDENONG NORTH","3175","Cat","DOM","BLACK","M"
"DANDENONG NORTH","3175","Cat","DOMSH","BROTAB","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TORT","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TORT","F"
"NOBLE PARK","3174","Cat","DOM","GINGER","F"
"NOBLE PARK","3174","Cat","DOMSH","TAB","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GREY","F"
"NOBLE PARK","3174","Cat","DOM","GREBLA","M"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","M"
"SPRINGVALE SOUTH","3172","Cat","TAB","BLAGRE","F"
"NOBLE PARK NORTH","3174","Cat","DOMM","GREY","F"
"SPRINGVALE","3171","Cat","DOMSH","BLACK","F"
"DANDENONG NORTH","3175","Cat","DOM","MOTT","F"
"DANDENONG NORTH","3175","Cat","DOM","TRI","M"
"SPRINGVALE","3171","Cat","DOMSH","TABWHI","M"
"SPRINGVALE","3171","Cat","DOMSH","TABWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","GREY","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","GINWHI","M"
"NOBLE PARK NORTH","3174","Cat","DOMLH","CHAMP","F"
"DANDENONG NORTH","3175","Cat","DOM","TAB","F"
"NOBLE PARK","3174","Cat","DOMSH","TORT","F"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","F"
"NOBLE PARK NORTH","3174","Cat","RAG","WHITE","M"
"NOBLE PARK NORTH","3174","Cat","DOMLH","WHIGRE","M"
"NOBLE PARK","3174","Cat","DOMM","GREY","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","M"
"SPRINGVALE SOUTH","3172","Cat","DOMM","BLACK","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TORT","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GREWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","WHIGRE","M"
"SPRINGVALE SOUTH","3172","Cat","DOMM","TORT","F"
"SPRINGVALE SOUTH","3172","Cat","DOM","TAB","M"
"NOBLE PARK","3174","Cat","DOMM","TABWHI","F"
"NOBLE PARK","3174","Cat","DOMM","TABWHI","M"
"DANDENONG NORTH","3175","Cat","DOMLH","GRETAB","M"
"KEYSBOROUGH","3173","Cat","RAGX","GREWHI","M"
"KEYSBOROUGH","3173","Cat","DOM","WHITE","F"
"DANDENONG","3175","Cat","DOMSH","BLAWHI","M"
"KEYSBOROUGH","3173","Cat","DOM","TRI","M"
"KEYSBOROUGH","3173","Cat","DOM","BROGRE","F"
"DANDENONG","3175","Cat","DOMLH","BLAWHI","F"
"DANDENONG","3175","Cat","DOMSH","TAB","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GINGER","F"
"DANDENONG","3175","Cat","DOMSH","GRETAB","M"
"DANDENONG","3175","Cat","TAB","GREBLA","M"
"DANDENONG","3175","Cat","DOMSH","TABWHI","F"
"KEYSBOROUGH","3173","Cat","PERX","TAB","F"
"DANDENONG","3175","Cat","DOMSH","GREY","M"
"KEYSBOROUGH","3173","Cat","DOM","BLACK","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","WHITAN","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TABWHI","F"
"KEYSBOROUGH","3173","Cat","DOMM","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","F"
"DANDENONG","3175","Cat","DOMSH","TRI","F"
"KEYSBOROUGH","3173","Cat","TAB","WHIGRE","F"
"KEYSBOROUGH","3173","Cat","DOM","WHITE","M"
"KEYSBOROUGH","3173","Cat","DOM","TORT","F"
"KEYSBOROUGH","3173","Cat","DOM","GINGER","M"
"DANDENONG","3175","Cat","DOMSH","TAB","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLACK","M"
"KEYSBOROUGH","3173","Cat","BRI","BROWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOMM","BLACK","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TORT","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","RAG","WHITE","F"
"KEYSBOROUGH","3173","Cat","DOM","BLACK","F"
"KEYSBOROUGH","3173","Cat","DOMM","CHAR","M"
"DANDENONG","3175","Cat","DOMSH","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","WHITE","M"
"DANDENONG","3175","Cat","DOMSH","TORT","F"
"DANDENONG","3175","Cat","DOMSH","BLACK","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOM","TAB","M"
"DANDENONG","3175","Cat","DOMSH","WHIBLA","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GREWHI","F"
"DANDENONG","3175","Cat","DOMM","GREY","M"
"DANDENONG","3175","Cat","SCOTFD","BLACK","M"
"DANDENONG","3175","Cat","DOMSH","TORT","F"
"DANDENONG","3175","Cat","TORT","TRI","F"
"DANDENONG","3175","Cat","DOMM","TABWHI","F"
"DANDENONG","3175","Cat","DOMLH","GREWHI","F"
"DANDENONG","3175","Cat","DOM","GREWHI","F"
"DANDENONG","3175","Cat","DOMM","BLAWHI","M"
"DANDENONG","3175","Cat","DOMLH","TAB","M"
"KEYSBOROUGH","3173","Cat","DOM","TANWHI","M"
"DANDENONG","3175","Cat","DOM","TORT","M"
"DANDENONG","3175","Cat","DOMSH","GINGER","M"
"DANDENONG NORTH","3175","Cat","DOMSH","GINWHI","M"
"DANDENONG NORTH","3175","Cat","DOM","TORT","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","BLAWHI","M"
"DANDENONG","3175","Cat","DOMSH","TAB","M"
"KEYSBOROUGH","3173","Cat","DOMM","TAB","F"
"KEYSBOROUGH","3173","Cat","DOMM","TAB","M"
"NOBLE PARK","3174","Cat","DOMSH","GINGER","M"
"KEYSBOROUGH","3173","Cat","TONK","SEAL","F"
"BANGHOLME","3175","Cat","BURM","BLUE","M"
"SPRINGVALE SOUTH","3172","Cat","ORIENT","GREY","M"
"DANDENONG NORTH","3175","Cat","DOMSH","BLACK","M"
"SPRINGVALE","3171","Cat","PER","GREBRO","F"
"DANDENONG","3175","Cat","DOMSH","TORT","F"
"KEYSBOROUGH","3173","Cat","DOMLH","WHITE","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","BLACK","M"
"NOBLE PARK","3174","Cat","RAG","BLUEP","M"
"KEYSBOROUGH","3173","Cat","DOMSH","GINGER","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLACK","F"
"DANDENONG","3175","Cat","DOMSH","CALI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TABWHI","F"
"KEYSBOROUGH","3173","Cat","DOMLH","BLACK","F"
"NOBLE PARK","3174","Cat","DOMM","TABWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TRI","F"
"SPRINGVALE","3171","Cat","DOMSH","GINWHI","F"
"DANDENONG","3175","Cat","DOMSH","WHIGIN","M"
"NOBLE PARK","3174","Cat","DOMM","TAB","F"
"NOBLE PARK","3174","Cat","DOMSH","WHITE","F"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","M"
"DANDENONG","3175","Cat","DOMSH","ORAWHI","M"
"DANDENONG","3175","Cat","DOMSH","TRI","F"
"DANDENONG","3175","Cat","DOMSH","TAB","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","M"
"DANDENONG","3175","Cat","DOM","TAB","F"
"DANDENONG","3175","Cat","DOM","GINWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMM","TABWHI","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GINWHI","M"
"DANDENONG","3175","Cat","DOM","WHITE","M"
"NOBLE PARK","3174","Cat","RAG","CHOCRE","M"
"NOBLE PARK","3174","Cat","DOMLH","GREY","M"
"NOBLE PARK","3174","Cat","DOMSH","WHIGRE","M"
"KEYSBOROUGH","3173","Cat","RAG","CHOCP","F"
"DANDENONG","3175","Cat","DOM","BLACK","F"
"NOBLE PARK","3174","Cat","DOMLH","BLAWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","TRI","F"
"NOBLE PARK","3174","Cat","DOMSH","GREWHI","F"
"SPRINGVALE","3171","Cat","DOMLH","GINWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TRI","M"
"KEYSBOROUGH","3173","Cat","TAB","GREY","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GINGER","M"
"SPRINGVALE","3171","Cat","DOMSH","TABWHI","M"
"KEYSBOROUGH","3173","Cat","TAB","BLAGRE","M"
"KEYSBOROUGH","3173","Cat","DOMSH","GRETAB","F"
"NOBLE PARK","3174","Cat","DOMLH","TRI","F"
"SPRINGVALE","3171","Cat","DOMSH","WHIGIN","M"
"SPRINGVALE","3171","Cat","DOMSH","WHITE","U"
"NOBLE PARK","3174","Cat","DOMSH","TAB","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GREWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GINWHI","M"
"DANDENONG","3175","Cat","DOMSH","TORT","F"
"DANDENONG","3175","Cat","DOMSH","TRI","F"
"NOBLE PARK NORTH","3174","Cat","DOM","WHIBLA","M"
"NOBLE PARK","3174","Cat","DOMSH","GREBLA","M"
"NOBLE PARK","3174","Cat","DOMSH","GRETAB","F"
"DANDENONG NORTH","3175","Cat","DOMSH","GREWHI","F"
"NOBLE PARK","3174","Cat","DOM","BLACK","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","F"
"SPRINGVALE","3171","Cat","DOMSH","TABGREY","F"
"SPRINGVALE","3171","Cat","DOMSH","BROWN","M"
"SPRINGVALE","3171","Cat","DOMSH","BLACK","M"
"SPRINGVALE","3171","Cat","BIRM","BLUEP","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","TABWHI","F"
"DANDENONG NORTH","3175","Cat","DOMLH","WHITE","M"
"DANDENONG NORTH","3175","Cat","DOM","WHITOR","F"
"SPRINGVALE","3171","Cat","DOMSH","CINN","F"
"SPRINGVALE","3171","Cat","DOMM","TAB","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","BLACK","M"
"DANDENONG NORTH","3175","Cat","HIMX","TABPOI","F"
"DANDENONG NORTH","3175","Cat","DOM","TABWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","WHIGRE","M"
"NOBLE PARK","3174","Cat","DOMM","BLACK","F"
"DANDENONG NORTH","3175","Cat","DOMM","TAB","F"
"DANDENONG NORTH","3175","Cat","DOMM","TAB","M"
"NOBLE PARK NORTH","3174","Cat","BRI","SEAL","M"
"DANDENONG","3175","Cat","DOMSH","WHITE","M"
"DANDENONG","3175","Cat","DOMSH","GREY","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","BLACK","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","BLACK","M"
"NOBLE PARK","3174","Cat","DOMSH","TABBLA","M"
"DANDENONG NORTH","3175","Cat","DOMSH","BLACK","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","F"
"SPRINGVALE SOUTH","3172","Cat","DOM","TAB","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TORT","F"
"SPRINGVALE","3171","Cat","TAB","SILVER","F"
"SPRINGVALE","3171","Cat","DOMSH","BLAWHI","F"
"NOBLE PARK NORTH","3174","Cat","DOM","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOM","TORT","F"
"NOBLE PARK NORTH","3174","Cat","DOMM","GINWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TABWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOM","WHITE","M"
"DANDENONG NORTH","3175","Cat","TAB","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","F"
"DANDENONG NORTH","3175","Cat","DOMSH","GREWHI","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","TAB","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","GREWHI","F"
"DANDENONG NORTH","3175","Cat","DOM","APR","M"
"DANDENONG NORTH","3175","Cat","DOM","TORT","F"
"NOBLE PARK NORTH","3174","Cat","DOMM","GINGER","F"
"NOBLE PARK NORTH","3174","Cat","DOM","GREY","F"
"NOBLE PARK NORTH","3174","Cat","DOM","WHITE","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","GREWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GREY","F"
"SPRINGVALE","3171","Cat","DOMSH","WHITE","F"
"SPRINGVALE","3171","Cat","DOMSH","WHIBRO","F"
"SPRINGVALE","3171","Cat","DOMSH","WHIBRO","F"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TABWHI","F"
"SPRINGVALE SOUTH","3172","Cat","TAB","GREY","M"
"KEYSBOROUGH","3173","Cat","DOMSH","GINTAB","F"
"NOBLE PARK","3174","Cat","DOMSH","TORT","F"
"NOBLE PARK","3174","Cat","DOMSH","BLACK","M"
"NOBLE PARK","3174","Cat","DOMSH","GREBLA","F"
"DANDENONG NORTH","3175","Cat","RUSBLUX","GREY","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","F"
"KEYSBOROUGH","3173","Cat","DOM","SILTAB","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","TAB","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","MOTT","M"
"NOBLE PARK NORTH","3174","Cat","TAB","TRI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","GINGER","M"
"SPRINGVALE","3171","Cat","DOM","GRETAB","F"
"DANDENONG NORTH","3175","Cat","DOMSH","GINTAB","M"
"DANDENONG NORTH","3175","Cat","DOMSH","BLACK","F"
"DANDENONG NORTH","3175","Cat","DOM","WHIGRE","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","SILTAB","U"
"NOBLE PARK NORTH","3174","Cat","DOMSH","BLAWHI","M"
"SPRINGVALE","3171","Cat","DOMSH","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","GINGER","M"
"KEYSBOROUGH","3173","Cat","DOMSH","GINTAB","M"
"KEYSBOROUGH","3173","Cat","DOMM","TAB","M"
"DANDENONG","3175","Cat","DOMSH","BLACK","F"
"DANDENONG NORTH","3175","Cat","BURM","BLUE","M"
"DANDENONG NORTH","3175","Cat","DOMSH","GREWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","GINWHI","M"
"DANDENONG NORTH","3175","Cat","DOM","GREWHI","M"
"DANDENONG NORTH","3175","Cat","DOM","BLAWHI","M"
"NOBLE PARK","3174","Cat","DOMLH","TORWHI","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","TAB","M"
"SPRINGVALE","3171","Cat","TAB","GINGER","M"
"DANDENONG NORTH","3175","Cat","DOMSH","GREY","F"
"DANDENONG NORTH","3175","Cat","DOMSH","GREY","F"
"NOBLE PARK NORTH","3174","Cat","DOM","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TABWHI","M"
"DANDENONG NORTH","3175","Cat","DOM","TAB","F"
"DANDENONG NORTH","3175","Cat","DOMM","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","DOMLH","TABWHI","F"
"DANDENONG NORTH","3175","Cat","RAG","SEAL","M"
"SPRINGVALE","3171","Cat","DOMM","TAB","F"
"DANDENONG NORTH","3175","Cat","DOM","TORT","F"
"DANDENONG NORTH","3175","Cat","DOMM","TRI","F"
"DANDENONG NORTH","3175","Cat","DOMM","WHIBRO","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","GINWHI","M"
"NOBLE PARK NORTH","3174","Cat","RAG","SEAL","F"
"DANDENONG NORTH","3175","Cat","DOM","WHIGRE","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GRETAB","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","TORT","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BEIBLA","F"
"NOBLE PARK NORTH","3174","Cat","DOMM","GREY","M"
"SPRINGVALE","3171","Cat","DOMSH","GRETAB","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","GREY","F"
"SPRINGVALE","3171","Cat","DOMSH","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","DOMM","TORWHI","F"
"DANDENONG NORTH","3175","Cat","DOMM","SILTAB","F"
"NOBLE PARK","3174","Cat","DOM","TAB","M"
"NOBLE PARK","3174","Cat","DOM","TAB","F"
"SPRINGVALE","3171","Cat","DOMSH","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","DOMLH","GREWHI","M"
"DANDENONG NORTH","3175","Cat","DOMLH","GINWHI","M"
"DANDENONG NORTH","3175","Cat","DOM","GINGER","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TORT","F"
"SPRINGVALE","3171","Cat","DOMSH","GREY","F"
"SPRINGVALE","3171","Cat","DOMSH","TABWHI","F"
"SPRINGVALE","3171","Cat","DOMM","TORT","F"
"SPRINGVALE","3171","Cat","DOMSH","BLABRO","F"
"SPRINGVALE","3171","Cat","DOMSH","BROWN","F"
"DANDENONG NORTH","3175","Cat","DOM","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TABWHI","F"
"DANDENONG NORTH","3175","Cat","DOMM","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","DOM","TAB","F"
"NOBLE PARK","3174","Cat","DOMSH","TAB","F"
"DANDENONG NORTH","3175","Cat","DOMSH","GREY","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TABWHI","M"
"NOBLE PARK","3174","Cat","DOM","GINWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TABWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLACK","F"
"DANDENONG NORTH","3175","Cat","DOMLH","TORGRY","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TORT","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","BLACK","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","TRI","M"
"DANDENONG NORTH","3175","Cat","BRI","BLUE","M"
"DANDENONG NORTH","3175","Cat","DOMM","TAB","F"
"NOBLE PARK","3174","Cat","RUSBLU","BLUE","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","GREWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","M"
"NOBLE PARK","3174","Cat","DOMSH","GREWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","GREWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TORT","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TABWHI","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TAB","M"
"NOBLE PARK","3174","Cat","DOMM","GINTAB","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TAB","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TABWHI","M"
"DANDENONG NORTH","3175","Cat","DOM","GREBLA","M"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","RAG","CHOCP","M"
"DANDENONG NORTH","3175","Cat","RAG","BLUEP","M"
"DANDENONG NORTH","3175","Cat","DOMLH","TABWHI","F"
"DANDENONG NORTH","3175","Cat","DOMM","GRETAB","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GINWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","BLATOR","F"
"DANDENONG NORTH","3175","Cat","TAB","TORT","F"
"NOBLE PARK NORTH","3174","Cat","BRI","CREAM","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","M"
"NOBLE PARK NORTH","3174","Cat","BRI","GREWHI","F"
"NOBLE PARK NORTH","3174","Cat","DOM","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOM","GREWHI","F"
"NOBLE PARK","3174","Cat","DOM","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOMM","TORT","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLACK","M"
"DANDENONG NORTH","3175","Cat","DOMM","GREWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TORT","F"
"NOBLE PARK NORTH","3174","Cat","PER","GREY","F"
"DANDENONG NORTH","3175","Cat","DOM","GREY","F"
"SPRINGVALE","3171","Cat","DOMM","BLAWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","GINGER","M"
"DANDENONG NORTH","3175","Cat","DOMLH","GINGER","M"
"DANDENONG NORTH","3175","Cat","DOM","TAB","F"
"DANDENONG NORTH","3175","Cat","DOMSH","GREY","M"
"DANDENONG NORTH","3175","Cat","DOMSH","GRETAB","M"
"NOBLE PARK","3174","Cat","DOMSH","TAB","F"
"NOBLE PARK NORTH","3174","Cat","DOMM","GREWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","F"
"DANDENONG NORTH","3175","Cat","DOM","BLACK","F"
"SPRINGVALE","3171","Cat","DOM","TAB","F"
"NOBLE PARK NORTH","3174","Cat","TAB","TRI","M"
"SPRINGVALE","3171","Cat","DOMSH","BLACK","M"
"SPRINGVALE","3171","Cat","DOMM","TRI","F"
"SPRINGVALE","3171","Cat","DOMSH","BLUE","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","GREY","F"
"SPRINGVALE","3171","Cat","DOM","GINWHI","M"
"SPRINGVALE","3171","Cat","DOMM","GREWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","WHIGIN","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TABWHI","F"
"DANDENONG NORTH","3175","Cat","DOMM","GREWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TABWHI","F"
"NOBLE PARK NORTH","3174","Cat","DOM","GREWHI","F"
"NOBLE PARK NORTH","3174","Cat","DOM","GINWHI","M"
"NOBLE PARK NORTH","3174","Cat","DOM","TRI","F"
"NOBLE PARK NORTH","3174","Cat","DOM","WHITOR","F"
"SPRINGVALE","3171","Cat","DOM","TORT","F"
"SPRINGVALE","3171","Cat","DOM","WHITE","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","CALI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","M"
"SPRINGVALE","3171","Cat","DOMSH","TRI","F"
"SPRINGVALE","3171","Cat","DOMSH","GREWHI","M"
"SPRINGVALE","3171","Cat","DOMSH","TORT","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","TABWHI","M"
"SPRINGVALE","3171","Cat","DOM","TORT","F"
"NOBLE PARK NORTH","3174","Cat","DOM","CALI","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","GINWHI","M"
"DANDENONG NORTH","3175","Cat","DOMM","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","BLACK","M"
"NOBLE PARK NORTH","3174","Cat","DOMM","TAB","M"
"NOBLE PARK NORTH","3174","Cat","DOMM","GREY","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","TAB","F"
"DANDENONG NORTH","3175","Cat","DOM","GREWHI","M"
"DANDENONG NORTH","3175","Cat","DOMLH","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOM","GREY","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TABWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","M"
"NOBLE PARK NORTH","3174","Cat","DOMM","BLAWHI","F"
"NOBLE PARK NORTH","3174","Cat","DOM","WHITE","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","GINGER","F"
"NOBLE PARK NORTH","3174","Cat","DOM","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOM","TORT","F"
"DANDENONG NORTH","3175","Cat","DOMM","BLAWHI","M"
"SPRINGVALE","3171","Cat","DOMSH","TORT","F"
"SPRINGVALE","3171","Cat","DOMSH","GINGER","M"
"SPRINGVALE","3171","Cat","DOMSH","TAB","F"
"NOBLE PARK","3174","Cat","DOMSH","WHIGRE","F"
"NOBLE PARK","3174","Cat","DOMSH","GINGER","M"
"SPRINGVALE","3171","Cat","DOMSH","BLAWHI","F"
"SPRINGVALE","3171","Cat","DOMLH","TORWHI","F"
"SPRINGVALE","3171","Cat","DOMSH","TORT","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TABWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOMLH","TAB","F"
"DANDENONG NORTH","3175","Cat","DOM","BLAWHI","M"
"SPRINGVALE","3171","Cat","DOMSH","TAB","M"
"SPRINGVALE","3171","Cat","DOMSH","TABWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","GREWHI","M"
"SPRINGVALE","3171","Cat","DOMSH","BLAWHI","M"
"SPRINGVALE","3171","Cat","DOMSH","TORT","F"
"SPRINGVALE","3171","Cat","DOMSH","BLAWHI","F"
"SPRINGVALE","3171","Cat","RUSBLUX","BLAWHI","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","GINGER","F"
"NOBLE PARK NORTH","3174","Cat","TAB","GREBLA","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","M"
